,source,target,type,url,content
190,CHUBB FIRE AND SECURITY,AN2V,est membre,https://an2v.org/membres/,
191,CITEOS,AN2V,est membre,https://an2v.org/membres/,
192,CITEOS,VIZZIA,a pour client,https://www.vizzia.com/nos-references,
193,CITYPROTECT,AN2V,est membre,https://an2v.org/membres/,
194,CNM INTERNATIONAL,AN2V,est membre,https://an2v.org/membres/,
195,COJITECH,AN2V,est membre,https://an2v.org/membres/,
196,COMMEND,AN2V,est membre,https://an2v.org/membres/,
197,CONECTIS BY REXEL,AN2V,est membre,https://an2v.org/membres/,
198,DAHUA,AN2V,est membre,https://an2v.org/membres/,
199,DAHUA,PERIFEM,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=321702755,
200,DALKIA ELECTROTECHNIC CITELUM,AN2V,est membre,https://an2v.org/membres/,
201,DALLMEIER ELECTRONIC,AN2V,est membre,https://an2v.org/membres/,
202,DERICHEBOURG – TECHNOLOGIES,AN2V,est membre,https://an2v.org/membres/,
203,DETER SYSTEM,AN2V,est membre,https://an2v.org/membres/,
204,DISAITEK,UGAP,est fourni par,https://www.ugap.fr/disaitek-f19394,
205,EBOO SOLUTIONS,AN2V,est membre,https://an2v.org/membres/,
206,E-CONEX,AN2V,est membre,https://an2v.org/membres/,
207,ECONNECT,GENETEC,fonctionne avec,https://www.genetec.com/partners/partner-integration-hub/econnect,
208,ECONNECT,reconnaissance faciale,fonctionnalité,https://www.genetec.com/partners/partner-integration-hub/econnect,
209,EGIDIUM,VMS - hyperviseur,fonctionnalité,,
210,EGIDIUM,WINTICS,fonctionne avec,https://www.ugap.fr/bff/bff-fiche-fournisseur-prod/api/v1/fiches/23787/documents/17729/actions/telecharger,
211,EGIDIUM,GICAT,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=344322722,
212,EIFFAGE ENERGIE SYSTEMES,AN2V,est membre,https://an2v.org/membres/,
213,EIZO France,AN2V,est membre,https://an2v.org/membres/,
214,EQUANS,AN2V,est membre,https://an2v.org/membres/,
215,EQUANS,UGAP,est fourni par,https://www.ugap.fr/ineo-f19771,
216,EQUANS,MILESTONE,est intégrateur de,https://www.ugap.fr/editeurs-logiciels/ineo-tinea-f19771,
217,EQUANS,BOUYGUES,a pour actionnaire,https://www.equans.fr/nous-decouvrir/qui-sommes-nous/histoire,
218,EQUANS,interconnexion vidéo,fonctionnalité,https://www.ugap.fr/editeurs-logiciels/ineo-tinea-f19771,
219,EQUANS,GICAT,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=344322722,
220,EQUANS,HATVP,fait du lobbying,https://www.hatvp.fr/fiche-organisation/?organisation=892318312|https://www.hatvp.fr/fiche-organisation/?organisation=572015246#&fiche=0VES6OEH,
221,ERYMA,GICAT,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=344322722,
222,ERYMA / SOGETREL,AN2V,est membre,https://an2v.org/membres/,
223,EVIDEN,AN2V,est membre,https://an2v.org/membres/,
224,EVIDEN,GICAN,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=784360109,
225,EVITECH,AN2V,est membre,https://an2v.org/membres/,
226,FAIRVIEW,AN2V,est membre,https://an2v.org/membres/,
227,FEEDER,AN2V,est membre,https://an2v.org/membres/,
228,FIDUCIAL SECURITE,AN2V,est membre,https://an2v.org/membres/,
229,FIDUCIAL SECURITE,GICAT,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=344322722,
230,FORMIND,AN2V,est membre,https://an2v.org/membres/,
231,FOXSTREAM,AN2V,est membre,https://an2v.org/membres/,
232,FRANCOFA-EURODIS,AN2V,est membre,https://an2v.org/membres/,
233,GAARD,AN2V,est membre,https://an2v.org/membres/,
234,GAVEAU A.M.O.,AN2V,est membre,https://an2v.org/membres/,
235,GEMALTO,reconnaissance faciale,fonctionnalité,https://www2.assemblee-nationale.fr/content/download/82754/922439/version/1/file/Note+Scientifique+-+Reconnaissance+Faciale+-+VF+19072019.pdf,
236,GEMALTO,HATVP,fait du lobbying,https://www.hatvp.fr/fiche-organisation/?organisation=502999626#&fiche=19V0ML5H,
237,GENETEC,PERIFEM,est membre de,https://www.hatvp.fr/fiche-organisation/?organisation=321702755,
238,GENETEC,VMS - hyperviseur,fonctionnalité,,
239,GENETEC,WINTICS,fonctionne avec,https://www.ugap.fr/bff/bff-fiche-fournisseur-prod/api/v1/fiches/23787/documents/17729/actions/telecharger,
240,GENETEC,XXII GROUP,fonctionne avec,https://www.genetec.com/partners/partner-integration-hub/xxii,
241,GENETEC,ULTINOUS,fonctionne avec,https://www.genetec.com/partners/partner-integration-hub/ultinous,
242,GENETEC,VIISIGHTS,fonctionne avec,https://www.genetec.com/partners/partner-integration-hub/viisights,
243,GENETEC,ONEBERRY,fonctionne avec,https://www.genetec.com/partners/partner-integration-hub/oneberry,
244,GENETEC,VAIDIO,fonctionne avec,https://www.genetec.com/partners/partner-integration-hub/ironyun/vaidio,
245,GENETEC,OMNILERT,fonctionne avec,https://www.genetec.com/partners/partner-integration-hub/omnilert/omnilert-gun-detect,
246,GENETEC,I-PRO,fonctionne avec,https://www.genetec.com/partners/partner-integration-hub/i-pro/activeguard,
247,GIORDANA INGENIERIE,AN2V,est membre,https://an2v.org/membres/,
248,GOSECURE,AN2V,est membre,https://an2v.org/membres/,
249,GROUPE PERIN SÉCURITÉ,AN2V,est membre,https://an2v.org/membres/,
250,GROUPE PERIN SÉCURITÉ,PERIFEM,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=321702755,
251,HANWHA TECHWIN,AN2V,est membre,https://an2v.org/membres/,
252,HANWHA TECHWIN,PERIFEM,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=321702755,
253,HARPER INGENIERIE,AN2V,est membre,https://an2v.org/membres/,
